Belladonna420                       , CUST_SPR_AllNewFTC_A/30.png
billthekirk                         , CUST_SPR_AllNewFTC_A/0.png
bloody_albatross                    , CUST_SPR_AllNewFTC_B/45.png
BoltonTetley                        , CUST_SPR_AllNewFTC_A/12.png
Darryl Browne\naka\nTabletop Owlbear, CUST_SPR_AllNewFTC_A/8.png
EyhSharkle                          , CUST_SPR_AllNewFTC_A/4.png
GCRokzZzZz                          , CUST_SPR_AllNewFTC_A/45.png
Good Dog                            , CUST_SPR_AllNewFTC_A/22.png , 325
JoeyCouture                         , CUST_SPR_AllNewFTC_A/5.png
Kassie Keenan                       , CUST_SPR_AllNewFTC_A/32.png
Kate-SwanStarDesigns                , CUST_SPR_AllNewFTC_A/41.png
RobHinesWriter                      , CUST_SPR_AllNewFTC_A/16.png
Ryon Day                            , CUST_SPR_AllNewFTC_A/10.png
Seksay0n3                           , CUST_SPR_AllNewFTC_A/36.png
TheAstropath                        , CUST_SPR_AllNewFTC_A/17.png
TorontoGal                          , CUST_SPR_AllNewFTC_A/43.png
ZUBO                                , CUST_SPR_AllNewFTC_A/1.png
