AngryWelshGamer                     , CUST_SPR_AllNewFTC_B/42.png
bag of 4 grapes                     , CUST_SPR_AllNewFTC_A/34.png , 195
Belladonna420                       , CUST_SPR_AllNewFTC_A/30.png
billthekirk                         , CUST_SPR_AllNewFTC_A/0.png
Blair Beverage                      , CUST_SPR_AllNewFTC_B/38.png
bloody_albatross                    , CUST_SPR_AllNewFTC_B/45.png
BoltonTetley                        , CUST_SPR_AllNewFTC_A/12.png
Christine Kirby                     , CUST_SPR_AllNewFTC_B/20.png , 120
ChristaYK                           , CUST_SPR_AllNewFTC_B/8.png
Cole Weathers                       , CUST_SPR_AllNewFTC_A/24.png
Cowpeeler                           , CUST_SPR_AllNewFTC_A/13.png
cRandyGamble                        , CUST_SPR_AllNewFTC_A/26.png
Darryl Brown\n(Tabletop Owlbear)    , CUST_SPR_AllNewFTC_A/8.png
EyhSharkle                          , CUST_SPR_AllNewFTC_A/4.png
Garuda x17                          , CUST_SPR_AllNewFTC_A/11.png
GCRokzZzZz                          , CUST_SPR_AllNewFTC_A/45.png
Gil Ramirez                         , CUST_SPR_AllNewFTC_A/3.png
Good Dog                            , CUST_SPR_AllNewFTC_A/22.png , 130
irlbinky                            , CUST_SPR_AllNewFTC_B/49.png
Irvin Krahn                         , CUST_SPR_AllNewFTC_A/19.png
Jay Sear                            , CUST_SPR_AllNewFTC_A/14.png
Jeremy_Pinkham                      , CUST_SPR_AllNewFTC_A/2.png
jfunnyfur                           , CUST_SPR_AllNewFTC_B/21.png
JoeyCouture                         , CUST_SPR_AllNewFTC_A/5.png
Kassie Keenan                       , CUST_SPR_AllNewFTC_A/32.png
Kate-SwanStarDesigns                , CUST_SPR_AllNewFTC_A/41.png
khaleesikate88                      , CUST_SPR_AllNewFTC_B/12.png
kicky_sam                           , CUST_SPR_AllNewFTC_A/23.png
ladypembroke                        , CUST_SPR_AllNewFTC_A/48.png
Laura                               , CUST_SPR_AllNewFTC_A/25.png
Liangelus                           , CUST_SPR_AllNewFTC_B/19.png
melisschdr                          , CUST_SPR_AllNewFTC_A/37.png
Moninius                            , CUST_SPR_AllNewFTC_A/21.png
nebbishHeretic                      , CUST_SPR_AllNewFTC_B/32.png
Noviel                              , CUST_SPR_AllNewFTC_B/16.png
Paladin356                          , CUST_SPR_AllNewFTC_A/18.png
RobHinesWriter                      , CUST_SPR_AllNewFTC_A/16.png
Rocketsoup                          , CUST_SPR_AllNewFTC_A/7.png
Ryon Day                            , CUST_SPR_AllNewFTC_A/10.png
Seksay0n3                           , CUST_SPR_AllNewFTC_A/36.png
shaggyjedi                          , CUST_SPR_AllNewFTC_A/9.png
TheAstropath                        , CUST_SPR_AllNewFTC_A/17.png
TheFruityKiwi                       , CUST_SPR_AllNewFTC_A/31.png
TheMarvelousHunt                    , CUST_SPR_AllNewFTC_A/40.png
TorontoGal                          , CUST_SPR_AllNewFTC_A/43.png
TsunamiSioux                        , CUST_SPR_AllNewFTC_A/47.png
Tyrolin Puxty                       , CUST_SPR_AllNewFTC_A/33.png , 200
urLABness                           , CUST_SPR_AllNewFTC_A/28.png
Vessiot                             , CUST_SPR_AllNewFTC_A/6.png
ZaZu                                , CUST_SPR_AllNewFTC_B/10.png
Zen_State                           , CUST_SPR_AllNewFTC_A/39.png
ZUBO                                , CUST_SPR_AllNewFTC_A/1.png
